team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ari,26,28.5,54.5,0,-2.5
atl,20,25.5,45.5,0,-5.5
bal,29,21.5,50.5,1,7.5
buf,25.5,27,52.5,0,-1.5
car,16,28.5,44.5,0,-12.5
chi,27,24.5,51.5,1,2.5
cin,24.5,27,51.5,0,-2.5
cle,0,0,,0,0
dal,28.5,26,54.5,1,2.5
den,19,20.5,39.5,0,-1.5
det,28.5,20,48.5,1,8.5
gb,28.5,16,44.5,1,12.5
hou,20.5,19,39.5,1,1.5
ind,27,23.5,50.5,1,3.5
jax,23.25,20.25,43.5,1,3
kc,27,25.5,52.5,1,1.5
lv,20.25,23.25,43.5,0,-3
lar,28.75,14.75,43.5,1,14
lac,26.5,17,43.5,1,9.5
mia,21.5,29,50.5,0,-7.5
min,20,28.5,48.5,0,-8.5
ne,25.5,20,45.5,1,5.5
no,14.75,28.75,43.5,0,-14
nyg,23,25.5,48.5,0,-2.5
nyj,0,0,,0,0
phi,0,0,,0,0
pit,23.5,27,50.5,0,-3.5
sf,25.5,23,48.5,1,2.5
sea,25.5,23,48.5,1,2.5
tb,0,0,,0,0
ten,17,26.5,43.5,0,-9.5
was,23,25.5,48.5,0,-2.5
