team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ARI,19.5,28,47.5,0,-8.5
ATL,18.75,25.75,44.5,0,-7
BAL,24,18.5,42.5,1,5.5
BUF,29.5,24,53.5,1,5.5
CAR,0,0,,0,0
CHI,19,25.5,44.5,0,-6.5
CIN,24,29.5,53.5,0,-5.5
CLE,19,14.5,33.5,1,4.5
DAL,26,29.5,55.5,0,-3.5
DEN,24,16.5,40.5,1,7.5
DET,29.5,26,55.5,1,3.5
GB,25.5,19,44.5,1,6.5
HOU,19,22.5,41.5,0,-3.5
IND,24.5,23,47.5,1,1.5
JAX,23,24.5,47.5,0,-1.5
KC,22.5,19,41.5,1,3.5
LV,16.5,24,40.5,0,-7.5
LA,28,19.5,47.5,1,8.5
LAC,19.5,22,41.5,0,-2.5
MIA,22,19.5,41.5,1,2.5
MIN,22,20.5,42.5,1,1.5
NE,0,0,,0,0
NO,16.5,25,41.5,0,-8.5
NYG,0,0,,0,0
NYJ,19.5,22,41.5,0,-2.5
PHI,22,19.5,41.5,1,2.5
PIT,18.5,24,42.5,0,-5.5
SF,0,0,,0,0
SEA,25.75,18.75,44.5,1,7
TB,25,16.5,41.5,1,8.5
TEN,14.5,19,33.5,0,-4.5
WAS,20.5,22,42.5,0,-1.5
