team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ARI,26,28.5,54.5,0,-2.5
ATL,20,25.5,45.5,0,-5.5
BAL,29,21.5,50.5,1,7.5
BUF,25.5,27,52.5,0,-1.5
CAR,16,28.5,44.5,0,-12.5
CHI,27,24.5,51.5,1,2.5
CIN,24.5,27,51.5,0,-2.5
CLE,0,0,,0,0
DAL,28.5,26,54.5,1,2.5
DEN,19,20.5,39.5,0,-1.5
DET,28.5,20,48.5,1,8.5
GB,28.5,16,44.5,1,12.5
HOU,20.5,19,39.5,1,1.5
IND,27,23.5,50.5,1,3.5
JAX,23.25,20.25,43.5,1,3
KC,27,25.5,52.5,1,1.5
LV,20.25,23.25,43.5,0,-3
LA,28.75,14.75,43.5,1,14
LAC,26.5,17,43.5,1,9.5
MIA,21.5,29,50.5,0,-7.5
MIN,20,28.5,48.5,0,-8.5
NE,25.5,20,45.5,1,5.5
NO,14.75,28.75,43.5,0,-14
NYG,23,25.5,48.5,0,-2.5
NYJ,0,0,,0,0
PHI,0,0,,0,0
PIT,23.5,27,50.5,0,-3.5
SF,25.5,23,48.5,1,2.5
SEA,25.5,23,48.5,1,2.5
TB,0,0,,0,0
TEN,17,26.5,43.5,0,-9.5
WAS,23,25.5,48.5,0,-2.5
