team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ari,0,0,,0,0
atl,25.75,18.75,44.5,1,7
bal,28,21.5,49.5,1,6.5
buf,26.75,19.75,46.5,1,7
car,19.75,26.75,46.5,0,-7
chi,21.5,28,49.5,0,-6.5
cin,25.5,19,44.5,1,6.5
cle,16.75,23.75,40.5,0,-7
dal,23.5,27,50.5,0,-3.5
den,27,23.5,50.5,1,3.5
det,0,0,,0,0
gb,24.25,21.25,45.5,1,3
hou,21.5,20,41.5,1,1.5
ind,30.75,16.75,47.5,1,14
jax,0,0,,0,0
kc,28.75,18.75,47.5,1,10
lv,0,0,,0,0
lar,0,0,,0,0
lac,23.75,20.75,44.5,1,3
mia,18.75,25.75,44.5,0,-7
min,20.75,23.75,44.5,0,-3
ne,23.75,16.75,40.5,1,7
no,20.5,26,46.5,0,-5.5
nyg,18.25,25.25,43.5,0,-7
nyj,19,25.5,44.5,0,-6.5
phi,25.25,18.25,43.5,1,7
pit,21.25,24.25,45.5,0,-3
sf,20,21.5,41.5,0,-1.5
sea,0,0,,0,0
tb,26,20.5,46.5,1,5.5
ten,16.75,30.75,47.5,0,-14
was,18.75,28.75,47.5,0,-10
