team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ARI,20.5,23,43.5,0,-2.5
ATL,21,18.5,39.5,1,2.5
BAL,29.25,22.25,51.5,1,7
BUF,25.5,22,47.5,1,3.5
CAR,17.25,27.25,44.5,0,-10
CHI,18.75,25.75,44.5,0,-7
CIN,22.25,29.25,51.5,0,-7
CLE,16,20.5,36.5,0,-4.5
DAL,24.5,28,52.5,0,-3.5
DEN,24.5,19,43.5,1,5.5
DET,25.5,23,48.5,1,2.5
GB,23,25.5,48.5,0,-2.5
HOU,20,24.5,44.5,0,-4.5
IND,24.5,20,44.5,1,4.5
JAX,24,17.5,41.5,1,6.5
KC,28,24.5,52.5,1,3.5
LV,15.5,25,40.5,0,-9.5
LA,27.25,17.25,44.5,1,10
LAC,25,15.5,40.5,1,9.5
MIA,24,18.5,42.5,1,5.5
MIN,15,26.5,41.5,0,-11.5
NE,27,19.5,46.5,1,7.5
NO,18.5,24,42.5,0,-5.5
NYG,19.5,27,46.5,0,-7.5
NYJ,18.5,21,39.5,0,-2.5
PHI,25.75,18.75,44.5,1,7
PIT,22,25.5,47.5,0,-3.5
SF,20.5,16,36.5,1,4.5
SEA,26.5,15,41.5,1,11.5
TB,23,20.5,43.5,1,2.5
TEN,17.5,24,41.5,0,-6.5
WAS,19,24.5,43.5,0,-5.5
