team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ARI,22.25,25.25,47.5,0,-3
ATL,19,20.5,39.5,0,-1.5
BAL,29,15.5,44.5,1,13.5
BUF,24.75,18.75,43.5,1,6
CAR,20.75,27.75,48.5,0,-7
CHI,24,21.5,45.5,1,2.5
CIN,21.5,29,50.5,0,-7.5
CLE,16.5,20,36.5,0,-3.5
DAL,22.25,25.25,47.5,0,-3
DEN,0,0,,0,0
DET,30.5,20,50.5,1,10.5
GB,24,17.5,41.5,1,6.5
HOU,18.75,24.75,43.5,0,-6
IND,23.5,27,50.5,0,-3.5
JAX,25.25,22.25,47.5,1,3
KC,27,23.5,50.5,1,3.5
LV,20,16.5,36.5,1,3.5
LA,28,21.5,49.5,1,6.5
LAC,0,0,,0,0
MIA,0,0,,0,0
MIN,17.5,24,41.5,0,-6.5
NE,29,21.5,50.5,1,7.5
NO,20.5,19,39.5,1,1.5
NYG,20,30.5,50.5,0,-10.5
NYJ,15.5,29,44.5,0,-13.5
PHI,25.25,22.25,47.5,1,3
PIT,21.5,24,45.5,0,-2.5
SF,27.75,20.75,48.5,1,7
SEA,27,13.5,40.5,1,13.5
TB,21.5,28,49.5,0,-6.5
TEN,13.5,27,40.5,0,-13.5
WAS,0,0,,0,0
