team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ARI,23.25,30.25,53.5,0,-7
ATL,21,28.5,49.5,0,-7.5
BAL,18,20.5,38.5,0,-2.5
BUF,23,21.5,44.5,1,1.5
CAR,17.75,24.75,42.5,0,-7
CHI,24.75,27.75,52.5,0,-3
CIN,30.25,23.25,53.5,1,7
CLE,15.75,18.75,34.5,0,-3
DAL,29.5,21,50.5,1,8.5
DEN,25.5,12,37.5,1,13.5
DET,26.5,19,45.5,1,7.5
GB,20.5,18,38.5,1,2.5
HOU,19.5,21,40.5,0,-1.5
IND,21.5,27,48.5,0,-5.5
JAX,27,21.5,48.5,1,5.5
KC,12,25.5,37.5,0,-13.5
LV,19.5,22,41.5,0,-2.5
LA,28.5,21,49.5,1,7.5
LAC,21,19.5,40.5,1,1.5
MIA,19.5,25,44.5,0,-5.5
MIN,19,26.5,45.5,0,-7.5
NE,28,14.5,42.5,1,13.5
NO,21,18.5,39.5,1,2.5
NYG,22,19.5,41.5,1,2.5
NYJ,14.5,28,42.5,0,-13.5
PHI,21.5,23,44.5,0,-1.5
PIT,18.75,15.75,34.5,1,3
SF,27.75,24.75,52.5,1,3
SEA,24.75,17.75,42.5,1,7
TB,25,19.5,44.5,1,5.5
TEN,18.5,21,39.5,0,-2.5
WAS,21,29.5,50.5,0,-8.5
