team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ARI,22.75,25.75,48.5,0,-3
ATL,23,19.5,42.5,1,3.5
BAL,23,15.5,38.5,1,7.5
BUF,26.5,21,47.5,1,5.5
CAR,19.5,23,42.5,0,-3.5
CHI,22.75,25.75,48.5,0,-3
CIN,22,27.5,49.5,0,-5.5
CLE,15.5,23,38.5,0,-7.5
DAL,27,23.5,50.5,1,3.5
DEN,20.5,24,44.5,0,-3.5
DET,22,24.5,46.5,0,-2.5
GB,24.75,17.75,42.5,1,7
HOU,21.75,15.75,37.5,1,6
IND,0,0,,0,0
JAX,20.25,23.25,43.5,0,-3
KC,24,20.5,44.5,1,3.5
LV,23.5,27,50.5,0,-3.5
LA,25.75,22.75,48.5,1,3
LAC,23.25,20.25,43.5,1,3
MIA,25,22.5,47.5,1,2.5
MIN,25.75,22.75,48.5,1,3
NE,28,15.5,43.5,1,12.5
NO,0,0,,0,0
NYG,17.75,24.75,42.5,0,-7
NYJ,15.5,28,43.5,0,-12.5
PHI,24.5,22,46.5,1,2.5
PIT,27.5,22,49.5,1,5.5
SF,25.75,22.75,48.5,1,3
SEA,22.75,25.75,48.5,0,-3
TB,21,26.5,47.5,0,-5.5
TEN,15.75,21.75,37.5,0,-6
WAS,22.5,25,47.5,0,-2.5
