team,team_implied_pts,opp_implied_pts,total_line,is_favorite,implied_point_diff
ARI,22.75,25.75,48.5,0,-3
ATL,25.75,22.75,48.5,1,3
BAL,25.75,22.75,48.5,1,3
BUF,26.25,16.25,42.5,1,10
CAR,21.25,24.25,45.5,0,-3
CHI,22.5,24,46.5,0,-1.5
CIN,25.5,22,47.5,1,3.5
CLE,16.25,26.25,42.5,0,-10
DAL,26,23.5,49.5,1,2.5
DEN,24.75,21.75,46.5,1,3
DET,29.25,22.25,51.5,1,7
GB,24,22.5,46.5,1,1.5
HOU,26,11.5,37.5,1,14.5
IND,3.25,3.25,6.5,0,0
JAX,21.75,24.75,46.5,0,-3
KC,20.25,17.25,37.5,1,3
LV,11.5,26,37.5,0,-14.5
LA,20.5,22,42.5,0,-1.5
LAC,23.5,26,49.5,0,-2.5
MIA,22,25.5,47.5,0,-3.5
MIN,23.25,20.25,43.5,1,3
NE,22.75,25.75,48.5,0,-3
NO,22.5,18,40.5,1,4.5
NYG,20.25,23.25,43.5,0,-3
NYJ,18,22.5,40.5,0,-4.5
PHI,25.5,19,44.5,1,6.5
PIT,22.25,29.25,51.5,0,-7
SF,3.25,3.25,6.5,0,0
SEA,22,20.5,42.5,1,1.5
TB,24.25,21.25,45.5,1,3
TEN,17.25,20.25,37.5,0,-3
WAS,19,25.5,44.5,0,-6.5
